REGION,POPULATION
Belgium,11720716
Vlaanderen,6629143
Wallonië,3645243
Brussels,1218255
VlaamsBrabant,1155843
Antwerpen,1869730
Limburg,877370
OostVlaanderen,1525255
WestVlaanderen,1200945
Hainaut,1346840
Liège,1109800
Luxembourg,286752
Namur,495832
BrabantWallon,406019
