,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,3608.0,123792.0,True,0.0858918363315004,0.0781199907705218,0.98450636586987,1090855.0,True,Brussels
1,05/18/2021,3570.0,124119.0,True,0.08426250639713084,0.07677999527507755,0.9824265505444281,1090566.1195735629,True,Brussels
2,05/19/2021,3560.0,124442.0,True,0.08044345361248087,0.07462944953363243,0.9646496524250329,1090253.13814723,True,Brussels
3,05/20/2021,3520.0,124760.0,True,0.07275630791131273,0.06567039677378503,0.9912420264664039,1089975.9046144928,True,Brussels
4,05/21/2021,3498.0,125031.0,True,0.06714800256793212,0.060241123340971,0.997055150146078,1089726.0854392848,True,Brussels
5,05/22/2021,3492.0,125265.0,True,0.06532166086553357,0.06132841055352265,0.9525415318817407,1089498.4423407875,True,Brussels
6,05/23/2021,3470.0,125483.0,True,0.06634844065105354,0.06458488419570123,0.9185654105736002,1089302.3861885641,True,Brussels
7,05/24/2021,3431.0,125716.0,True,0.07089963352535017,0.07042634088890246,0.8999984496747683,1089108.3758057908,True,Brussels
8,05/25/2021,3397.0,125966.0,True,0.07031929943286405,0.07217468211090201,0.8708353273714532,1088891.4449660364,True,Brussels
9,05/26/2021,3361.0,126220.0,True,0.06820054408417234,0.07261291450357298,0.8393317788362598,1088674.118762693,True,Brussels
10,05/27/2021,3333.0,126461.0,True,0.06597052385277757,0.07370763811756324,0.7996727285462916,1088461.4446689084,True,Brussels
11,05/28/2021,3295.0,126703.0,True,0.06368458497331567,0.0747583996521246,0.7609704046178992,1088257.4330617958,True,Brussels
12,05/29/2021,3245.0,126942.0,True,0.06167386197844528,0.07571285749359492,0.72752706815096,1088067.5328246686,True,Brussels
13,05/30/2021,3189.0,127173.0,True,0.06014129229505009,0.07699433667287878,0.6975285865941573,1087893.1427468963,True,Brussels
14,05/31/2021,3120.0,127413.0,True,0.05874283972503804,0.07793635011005229,0.6729679719119014,1087721.528103045,True,Brussels
15,06/01/2021,3043.0,127655.0,True,0.05755673941201408,0.07866461786186195,0.6531760129149428,1087556.1384847225,True,Brussels
16,06/02/2021,2958.0,127903.0,True,0.05659668907419965,0.07900803708214546,0.6393939917936331,1087394.1695426083,True,Brussels
17,06/03/2021,2872.0,128146.0,True,0.05551869076017937,0.07921079020420464,0.6255197460819061,1087237.331838188,True,Brussels
18,06/04/2021,2786.0,128384.0,True,0.05471499973356329,0.0796454660523719,0.6130145294019691,1087085.3100083289,True,Brussels
19,06/05/2021,2697.0,128615.0,True,0.05301583958847813,0.0788602858972923,0.599812686466289,1086942.457776064,True,Brussels
20,06/06/2021,2614.0,128830.0,True,0.05484095974724154,0.08190467661999883,0.5973270283075867,1086810.9923472975,True,Brussels
21,06/07/2021,2534.0,129043.0,True,0.05195703545701414,0.08090392583729682,0.5728450601937835,1086677.3317649446,True,Brussels
22,06/08/2021,2449.0,129252.0,True,0.05761497242868017,0.08776815727700808,0.5854788529638493,1086553.3064264632,True,Brussels
23,06/09/2021,2362.0,129472.0,True,0.05680160783392161,0.08680173224172999,0.5835686047055223,1086420.3325716194,True,Brussels
24,06/10/2021,2276.0,129684.0,True,0.06231392140720857,0.09229413005239082,0.6020330659283494,1086294.4129676386,True,Brussels
25,06/11/2021,2193.0,129900.0,True,0.06068801373657437,0.09035072975320652,0.5988633986492494,1086162.2738434512,True,Brussels
26,06/12/2021,2113.0,130101.0,True,0.061559825872721276,0.09139555892209976,0.6004546930299055,1086040.8385329638,True,Brussels
27,06/13/2021,2038.0,130294.0,True,0.06316130212678137,0.09028700215077731,0.6235719670216836,1085922.780567505,True,Brussels
28,06/14/2021,1969.0,130480.0,True,0.06654109938231528,0.08899531582041076,0.6664029336037414,1085806.1055293512,True,Brussels
29,06/15/2021,1916.0,130651.0,True,0.06984397412480799,0.08787059745964781,0.708356842488014,1085687.7370143342,True,Brussels
30,06/16/2021,1874.0,130811.0,True,0.06989647012330308,0.08734020952316149,0.7131164754353619,1085569.5636418418,True,Brussels
31,06/17/2021,1832.0,130974.0,False,0.0715944549770112,0.08734020952316149,0.7303595191441582,1085449.7892182895,True,Brussels
32,06/18/2021,1795.0,131133.0,False,0.07301593467039422,0.08734020952316149,0.7447767947813717,1085327.781002472,True,Brussels
33,06/19/2021,1764.0,131288.0,False,0.07418274066533051,0.08734020952316149,0.7565909170283218,1085202.2385546805,True,Brussels
34,06/20/2021,1741.0,131442.0,False,0.07504879553263205,0.08734020952316149,0.7653323117433172,1085072.4943675231,True,Brussels
