,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,3507.0,89343.0,True,0.08865706797638005,0.08919999380662652,0.9170698530845072,1108095.0,True,WestVlaanderen
1,05/14/2021,3434.0,89663.0,True,0.0919051658118126,0.09186223247017195,0.9229116886811274,1107848.4065913178,True,WestVlaanderen
2,05/15/2021,3401.0,89914.0,True,0.09041491362912525,0.09176381477701202,0.908740834016267,1107629.5908441574,True,WestVlaanderen
3,05/16/2021,3358.0,90148.0,True,0.08993329121916346,0.09230635516600044,0.8984326048911119,1107438.8074268382,True,WestVlaanderen
4,05/17/2021,3311.0,90433.0,True,0.08866533896754084,0.09201375006023724,0.8883912646546955,1107200.4411333129,True,WestVlaanderen
5,05/18/2021,3268.0,90724.0,True,0.08726204960642629,0.09198736751808219,0.8743858315756402,1106952.5654258144,True,WestVlaanderen
6,05/19/2021,3220.0,91022.0,True,0.0857336787807205,0.09183915230184303,0.8602631946286511,1106702.4410009615,True,WestVlaanderen
7,05/20/2021,3168.0,91319.0,True,0.08411840397148258,0.09154105945071106,0.8466172535623312,1106458.5363161606,True,WestVlaanderen
8,05/21/2021,3110.0,91610.0,True,0.08268418953640483,0.09130738824202725,0.8341363985176817,1106225.4290386129,True,WestVlaanderen
9,05/22/2021,3051.0,91884.0,True,0.08626386877641727,0.09597244980789879,0.8277862933719664,1106009.8598085032,True,WestVlaanderen
10,05/23/2021,2995.0,92148.0,True,0.08382609323305733,0.09533965019095833,0.8095801127621564,1105801.762109281,True,WestVlaanderen
11,05/24/2021,2917.0,92418.0,True,0.08210900935065982,0.09278092011192451,0.814725172038677,1105610.4011827714,True,WestVlaanderen
12,05/25/2021,2849.0,92675.0,True,0.07962465027153057,0.0904358479470003,0.8104224435751965,1105420.858722513,True,WestVlaanderen
13,05/26/2021,2787.0,92918.0,True,0.0779068095555144,0.08806898196043318,0.814115394760557,1105240.1223443944,True,WestVlaanderen
14,05/27/2021,2737.0,93140.0,True,0.07325332292949584,0.08863095337923399,0.7605151091204375,1105068.1344384262,True,WestVlaanderen
15,05/28/2021,2676.0,93359.0,True,0.06828072098616518,0.08902518125658059,0.7056491626930002,1104909.524383951,True,WestVlaanderen
16,05/29/2021,2607.0,93570.0,True,0.06334553234634502,0.08943712975507888,0.6515474475746715,1104767.854724506,True,WestVlaanderen
17,05/30/2021,2533.0,93768.0,True,0.0590373368582185,0.0903095920484074,0.601301343606525,1104644.1949511992,True,WestVlaanderen
18,05/31/2021,2444.0,93972.0,True,0.05474129323976066,0.09003092879586046,0.5592132302716031,1104529.2807475005,True,WestVlaanderen
